learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),learned instances,detected changes,detected warnings,prediction error (average),true changes,delay detection (average),true changes detected,input values,model training instances,model serialized size (bytes)
1.0,0.001081642,0.0,1.0,0.0,0.0,0.11361846026817142,0.0,?,0.0,0.11361846026817142,1.0,0.0
2.0,0.001081642,0.0,2.0,0.0,0.0,0.10800265788540903,0.0,?,0.0,0.21600531577081805,2.0,0.0
3.0,0.001081642,0.0,3.0,0.0,0.0,0.09360273090307199,0.0,?,0.0,0.22961476495789268,3.0,0.0
4.0,0.001567543,0.0,4.0,0.0,0.0,0.07308553684197447,0.0,?,0.0,0.1979468016576426,4.0,0.0
5.0,0.001907532,0.0,5.0,0.0,0.0,0.08579603858641625,0.0,?,0.0,0.3259343812278146,5.0,0.0
6.0,0.002273476,0.0,6.0,0.0,0.0,0.07673809551249645,0.0,?,0.0,0.18517556463357038,6.0,0.0
7.0,0.002634214,0.0,7.0,0.0,0.0,0.07854333809337821,0.0,?,0.0,0.3007573416646536,7.0,0.0
8.0,0.002959164,0.0,8.0,0.0,0.0,0.07379627491007752,0.0,?,0.0,0.18358354311310776,8.0,0.0
9.0,0.003284746,0.0,9.0,0.0,0.0,0.07401320557735575,0.0,?,0.0,0.2948281725772904,9.0,0.0
10.0,0.00359338,0.0,10.0,0.0,0.0,0.06954275740354357,0.0,?,0.0,0.25680476226934096,10.0,0.0
11.0,0.003930728,0.0,11.0,0.0,0.0,0.0654889945414267,0.0,?,0.0,0.2054755448937723,11.0,0.0
12.0,0.004242242,0.0,12.0,0.0,0.0,0.07147888864733881,0.0,?,0.0,0.3655263286336516,12.0,0.0
13.0,0.004563101,0.0,13.0,0.0,0.0,0.07497477465915516,0.0,?,0.0,0.35653132193992854,13.0,0.0
14.0,0.004873898,0.0,14.0,0.0,0.0,0.07189969487202871,0.0,?,0.0,0.2805238348399738,14.0,0.0
15.0,0.005175643,0.0,15.0,0.0,0.0,0.067508888876457,0.0,?,0.0,0.24484283352209196,15.0,0.0
16.0,0.005480321,0.0,16.0,0.0,0.0,0.06717073744148482,0.0,?,0.0,0.18837946554774582,16.0,0.0
17.0,0.005843476,0.0,17.0,0.0,0.0,0.06428460247407564,0.0,?,0.0,0.26470322034037036,17.0,0.0
18.0,0.00616873,0.0,18.0,0.0,0.0,0.06731186125100785,0.0,?,0.0,0.3664371226857872,18.0,0.0
19.0,0.006492195,0.0,19.0,0.0,0.0,0.06416365928228134,0.0,?,0.0,0.26175651165318314,19.0,0.0
20.0,0.006808615,0.0,20.0,0.0,0.0,0.062454209418769724,0.0,?,0.0,0.2246803533667302,20.0,0.0
21.0,0.00712464,0.0,21.0,0.0,0.0,0.06624159929514208,0.0,?,0.0,0.3951456791007661,21.0,0.0
22.0,0.007435407,0.0,22.0,0.0,0.0,0.06783513266831032,0.0,?,0.0,0.15861834862202828,22.0,0.0
23.0,0.007767813,0.0,23.0,0.0,0.0,0.06496018622423468,0.0,?,0.0,0.25702453142213105,23.0,0.0
24.0,0.008231367,0.0,24.0,0.0,0.0,0.06373569615859524,0.0,?,0.0,0.29095999876664747,24.0,0.0
25.0,0.008700975,0.0,25.0,0.0,0.0,0.06627634447255051,0.0,?,0.0,0.38412166248560675,25.0,0.0
26.0,0.009153315,0.0,26.0,0.0,0.0,0.0669877933557922,0.0,?,0.0,0.34673385007526336,26.0,0.0
27.0,0.009553488,0.0,27.0,0.0,0.0,0.06928320161527937,0.0,?,0.0,0.1362565573317462,27.0,0.0
28.0,0.009868821,0.0,28.0,0.0,0.0,0.0707819222850398,0.0,?,0.0,0.14919655568208529,28.0,0.0
29.0,0.010180632,0.0,29.0,0.0,0.0,0.069514757488554,0.0,?,0.0,0.29050495851015945,29.0,0.0
30.0,0.010509485,0.0,30.0,0.0,0.0,0.06749085507091539,0.0,?,0.0,0.2664420914269806,30.0,0.0
31.0,0.010828488,0.0,31.0,0.0,0.0,0.06548082785754981,0.0,?,0.0,0.2631176740894812,31.0,0.0
